algorytm,sredni_czas_ms,mediana_czasu_ms,odchylenie_czasu_ms,min_czas_ms,max_czas_ms
GEN,6309.92,6547.0,1961.3774193725412,2690,10200
ACO,9357.78,9105.0,2759.199701259149,5373,14955
PSO,6503.64,6728.5,1528.7054915843014,3838,8914
