nr_eksperymentu,algorytm,liczba_uruchomien,liczba_poprawnych,success_rate,success_rate_%
0,ACO,10,6,0.6,60.0
0,GEN,10,10,1.0,100.0
0,PSO,10,5,0.5,50.0
1,ACO,10,10,1.0,100.0
1,GEN,10,10,1.0,100.0
1,PSO,10,10,1.0,100.0
2,ACO,10,3,0.3,30.0
2,GEN,10,10,1.0,100.0
2,PSO,10,3,0.3,30.0
3,ACO,10,10,1.0,100.0
3,GEN,10,10,1.0,100.0
3,PSO,10,10,1.0,100.0
4,ACO,10,10,1.0,100.0
4,GEN,10,10,1.0,100.0
4,PSO,10,10,1.0,100.0
